2018-05-23 21:28:21 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  1,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  86.7; Position:  1,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  83.3; Position:  1,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   3.0; Angle:  80.0; Position:  1,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.9; Angle:  76.7; Position:  1,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:30 INFO  Car - Speed:   2.9; Angle:  73.3; Position:  1,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.9; Angle:  70.0; Position:  1,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.9; Angle:  66.7; Position:  1,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.9; Angle:  63.3; Position:  1,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.9; Angle:  60.0; Position:  2,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.9; Angle:  56.7; Position:  2,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.9; Angle:  53.3; Position:  2,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.9; Angle:  50.0; Position:  2,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.8; Angle:  46.7; Position:  2,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.8; Angle:  43.3; Position:  2,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.8; Angle:  40.0; Position:  2,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.8; Angle:  36.7; Position:  2,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.8; Angle:  33.3; Position:  2,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.8; Angle:  30.0; Position:  2,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.8; Angle:  26.7; Position:  2,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.8; Angle:  23.3; Position:  2,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.8; Angle:  20.0; Position:  2,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.7; Angle:  16.7; Position:  2,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.7; Angle:  13.3; Position:  2,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.7; Angle:  10.0; Position:  2,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.7; Angle:   6.7; Position:  2,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.7; Angle:   3.3; Position:  2,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  2,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  3,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:31 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  4,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  5,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  6,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:32 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  7,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  8,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  9,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle:   0.0; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle: 356.7; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle: 353.3; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle: 350.0; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   3.0; Angle: 346.7; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:33 INFO  Car - Speed:   2.9; Angle: 343.3; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.9; Angle: 340.0; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.9; Angle: 336.7; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.9; Angle: 333.3; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.9; Angle: 330.0; Position: 10,18; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.9; Angle: 326.7; Position: 10,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.9; Angle: 323.3; Position: 10,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.9; Angle: 320.0; Position: 10,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.9; Angle: 316.7; Position: 10,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.8; Angle: 313.3; Position: 10,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.8; Angle: 310.0; Position: 10,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.8; Angle: 306.7; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.8; Angle: 303.3; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.8; Angle: 300.0; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.8; Angle: 296.7; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.8; Angle: 293.3; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.8; Angle: 290.0; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.8; Angle: 286.7; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.7; Angle: 283.3; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.7; Angle: 280.0; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.7; Angle: 276.7; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.7; Angle: 273.3; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.7; Angle: 270.0; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.7; Angle: 270.0; Position: 11,17; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.8; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.8; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.8; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.9; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.9; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   2.9; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,16; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:34 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,15; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   3.0; Angle: 270.0; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:28:35 INFO  Car - Speed:   3.0; Angle: 273.3; Position: 11,14; Key:  4; Health: 100.0; Tile: ROAD
