2018-05-23 21:22:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 21:22:56 INFO  Car - Speed:   1.8; Angle:  90.0; Position: 14,15; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.8; Angle:  90.0; Position: 14,15; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.8; Angle:  90.0; Position: 14,15; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.8; Angle:  90.0; Position: 14,15; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.8; Angle:  90.0; Position: 14,15; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.7; Angle:  90.0; Position: 14,15; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.7; Angle:  90.0; Position: 14,15; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.7; Angle:  90.0; Position: 14,15; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.7; Angle:  90.0; Position: 14,15; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.7; Angle:  90.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.7; Angle:  93.3; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.6; Angle:  96.7; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.6; Angle: 100.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.6; Angle: 103.3; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.5; Angle: 106.7; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.5; Angle: 110.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.5; Angle: 113.3; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.4; Angle: 116.7; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.4; Angle: 120.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.4; Angle: 123.3; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.3; Angle: 126.7; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.3; Angle: 130.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.3; Angle: 133.3; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.2; Angle: 136.7; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.2; Angle: 140.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.2; Angle: 143.3; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.1; Angle: 146.7; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.1; Angle: 150.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.1; Angle: 153.3; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.0; Angle: 156.7; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.0; Angle: 160.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:56 INFO  Car - Speed:   1.0; Angle: 163.3; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.9; Angle: 166.7; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.9; Angle: 170.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.9; Angle: 173.3; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.8; Angle: 176.7; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.8; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.8; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.7; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.7; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.7; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.6; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.6; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.6; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.5; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.5; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.5; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.4; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.4; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.4; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.3; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.3; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.3; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.2; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.2; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.2; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.1; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.1; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.1; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.0; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.0; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.0; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.1; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.1; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.1; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.2; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.2; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.2; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.3; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.3; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.3; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.4; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.4; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.4; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.5; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.5; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:57 INFO  Car - Speed:   0.5; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   0.6; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   0.6; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   0.6; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   0.7; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   0.7; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   0.7; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   0.8; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   0.8; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   0.8; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   0.9; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   0.9; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   0.9; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.0; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.0; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.0; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.1; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.1; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.1; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.2; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.2; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.2; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.3; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.3; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.3; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.4; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.4; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.4; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.5; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.5; Angle: 180.0; Position: 14,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.5; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.6; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.7; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.7; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.7; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.8; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.8; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.8; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   1.9; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:58 INFO  Car - Speed:   2.0; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.1; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.1; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.1; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.2; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.2; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.2; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.3; Angle: 180.0; Position: 13,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.3; Angle: 180.0; Position: 12,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.3; Angle: 180.0; Position: 12,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position: 12,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position: 12,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.4; Angle: 180.0; Position: 12,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.5; Angle: 180.0; Position: 12,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.5; Angle: 180.0; Position: 12,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.5; Angle: 180.0; Position: 12,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.6; Angle: 180.0; Position: 12,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.6; Angle: 180.0; Position: 12,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.6; Angle: 180.0; Position: 12,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.7; Angle: 180.0; Position: 12,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.7; Angle: 180.0; Position: 12,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.7; Angle: 180.0; Position: 12,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.8; Angle: 180.0; Position: 12,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.8; Angle: 180.0; Position: 12,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.8; Angle: 180.0; Position: 12,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.9; Angle: 180.0; Position: 12,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.9; Angle: 180.0; Position: 11,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   2.9; Angle: 180.0; Position: 11,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 11,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:22:59 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position: 10,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  9,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  8,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  8,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 183.3; Position:  8,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 186.7; Position:  8,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   3.0; Angle: 190.0; Position:  8,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   2.9; Angle: 193.3; Position:  8,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   2.9; Angle: 196.7; Position:  8,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   2.9; Angle: 200.0; Position:  8,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   2.9; Angle: 203.3; Position:  8,14; Key:  4; Health:  99.9; Tile: ROAD
2018-05-23 21:23:00 INFO  Car - Speed:   2.9; Angle: 206.7; Position:  8,14; Key:  4; Health:  99.9; Tile: ROAD
